职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络工程师,网络维护,5-6K,长春,吉林省视翰科技工程有限公司,"网络安全,网络设备,计算机软件,管理系统,交换机配置,网络自动化,故障处理,路由器配置",1-3年,社招,数据中心网络,2023/1/17,驻场网络维护，要求全日制大学生本科以上，董网络知识，有工作经验者优先
网络工程师,运维,8-13K,北京,北京维实嘉业网络科技有限公司,"CCNP证书,CCIE证书,CCNA证书,网络工程师证,交换机配置,路由器配置,网络规划设计,故障处理",1-3年,社招,数据中心网络,2023/1/17,"1、负责给客户做网络规划及建设方案，对客户端网络设备进行配置、调试以及维护
2、负责协助客户对网络进行运维，并持续保障和提升稳定性，对于客户的出现网络故障进行上门诊断、排查、解决
3、对公司大客户定期上门做技术巡检
4、负责配合销售部门维护客户关系，协助销售进行售前技术支持，包括客户交流，需求分析、解决方案制定、答疑解惑等
任职要求：
1、统招大专及以上学历，计算机网络或网络工程等相关专业，可接受实习生
2、有过驻地网络维护工作或售前技术方案工作者优先考虑
3、熟悉主流的网络通信设备的调试与维护
4、熟悉路由与交换技术，掌握VLAN、OSPF、BGP等数通网络
5、熟悉电子计算机的软硬件知识，打印机，投影仪等办公设备的连接与配置
6、具备较强的责任心、沟通能力及服务意识，有团队精神
福利待遇：
工资8k到12k，节日礼品、定期体检、团建旅游、五险一金、带薪休假、晋升空间大"
网络工程师,运维,6-10K,武汉,成都中科至善信息技术有限公司,"故障处理,网络规划设计,IDC维护,交换机配置,Linux,Windows,MySQL",3-5年,社招,数据中心网络,2023/1/17,"1、负责客户现场网络环境调研，了解整体方案需求及相关实施工作，现场设备配置、调试，进度沟通。
2、积极与客户负责人沟通，建立友好合作关系，促进项目的进展，维护公司形象，分析并合理解释，沟通现有技术问题；
3、配合销售推进项目进度及需求反馈
4、及时发现，并准确汇报现场出现的技术问题，跟踪相关问题的解决进度
5、负责支持公司其他部门系统演示工作；
6、负责收集、整理项目技术文档资料；
7、负责项目危机预警，突发事件处理及系统维护维修工作；
8、领导指派的其它工作。
任职要求：
1、了解TCP/IP理论和OSI网络模型，熟悉局域网STP、VLAN技术；掌握并调试过常见路由协议如RIP、RIPv2、EIGRP、OSPF、IS-IS、BGP、GRE、Vxlan、IPSec等；熟悉网络设备工作原理，熟悉NAT、VPN、DNS、PBR、DHCP、负载均衡、NFV等网络技术；了解OSPF、BGP等网络协议；熟悉主流厂商网络设备的安装调测、可自行或在厂商指导下完成故障处理、协议分析等任务。
2、具备基本网络维护和网络故障的分析判断解决能力，并能熟练配置服务器、交换机、路由器；熟悉网络性能优化、性能分析工具及相关问题排查。
3、具备网络安全设备（防火墙、IPS、APT、堡垒机、日志审计等）安装调试经验；
4、具备两年工作经验以上，可接受出差；
5、具有一定的分析、解决复杂网络问题的能力、现场抗压力能力；具备良好的责任心和持续钻研技术的学习能力、有良好的故障分析能力。"
网络工程师,运维,5-6K,长沙,长沙开元弘盛科技有限公司,"项目实施,网络设备",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
       负责电厂信息系统集成项目实施。
任职资格：
       1、计算机、电子专业本科及以上学历，具有网络基础知识；
       2、有2年系统集成工作经验，熟悉服务器、门禁设备的性能和调试；
       3、精通网络布线和网络设备安装调试，服务意识较强，适应出差。"
网络工程师,数据中心网络,5-8K,宁波,浙江盈力智能工程有限公司,"网络运维,安全运维",1-3年,社招,数据中心网络,2023/1/17,职责描述： 1、企业网络建设和管理；进行网络架构的规划、设计、调整、性能优化； 2、网络设备的安装、配置、管理，提供网络建设方案； 3、 熟悉掌握网络架构及网络安全； 任职要求： 1、计算机通信相关专业，本科以上学历； 2、有1年以上网络维护相关工作经验，掌握各种网络环境搭建，具备较强的技术基础； 3、熟悉网络设备、服务器、小型机的安装、调试、维护；熟悉计算机网络和网络安全的调试；具备网络故障的分析、判断、解决能力； 4、有较强的沟通协调能力及高度责任心； 5、具有撰写技术文档和手册能力，良好的英文阅读能力； 6、可以短期出差；有网络工程师认证或等同资格认证优先。 福利： 1、交通福利：转正后员工每月有交通补贴，服务满3年员工每月有油费补贴； 2、年终奖：公司每年年底根据企业经济效益与员工表现对在岗人员发放年终奖； 3、节假日福利：中秋、春节等传统节日公司统一发放礼品、员工聚餐等活动 4 、社保福利：按国家社保法规定，为全体正式员工办理社会保险、医疗保险的全部险种；5、培训福利：公司不定期组织在岗培训，取得证书可获得相应奖金；
资深网络专家,数据中心网络,20-25K,上海,光大证券股份有限公司,"安全运维,运维工程师",5-10年,社招,数据中心网络,2023/1/17,"工作内容：
1、公司总部及分支机构的网络与安全支持工作；
2、公司网络与安全项目的测试、实施和后续维护；
3、总部网络与安全设备的日常监控与运维。
工作要求：
1、学历及专业：全日制本科（含）以上学历，计算机、网络安全等相关专业；
2、工作经验：五年以上工作经验，其中三年以上网络管理工作经验，具备CCIE资质、金融行业网络管理工作经验者优先；
3、专业技能：精通常用网络与安全技术（路由、交换、网络安全等）；
4、能够承受一定的工作压力，有较强的责任心。
特别说明：薪酬可面议；年终奖另算。"
网络工程师,数据中心网络,5-6K,乌鲁木齐,乌鲁木齐吉庆通信工程有限公司,故障处理,1-3年,社招,数据中心网络,2023/1/17,负责机房内的网络联接及网络间的系统配置
网络工程师,运维,11-22K,杭州,杭州迪普科技股份有限公司,"CCIE证书,网络工程师证,网络设备,网络安全,交换机配置,IDC维护,故障处理,网络规划设计",1-3年,社招,数据中心网络,2023/1/17,"1、能够独立完成运营商IDC网络的运维及排障工作，负责与运营商沟通等，并解决相关问题，能够胜任运营商项目的整体把控的优先选择。
2、熟悉医疗、公安、电力、交通等价值行业网络架构，有相关网络运维经验的优先选择。
3、沟通交流顺畅，能够配合公司通过服务拓展客户的优先选择。"
网络工程师,运维,8-12K,北京,上海华讯网络系统有限公司,"运维,网络运维,IT技术支持,网络协议,网络交换技术,IT服务,云计算,解决方案",在校/应届,社招,数据中心网络,2023/1/17,"工作内容：运用路由、交换、安全、可编程网络等技术，为客户提供网络系统平台的设计、实施、维护、优化等专业技术服务。
招聘职位招聘专业及要求：
	计算机、软件、网络、通信、信息安全、大数据、物联网等相关专业应届本科和硕士毕业生；
	成绩优秀，英语良好；
	对所应聘职位有浓厚兴趣和专业基础；
	具有良好的沟通和表达能力；
	积极乐观，主动好学。"
网络工程师,数据中心网络,8-13K,北京,华智众创（北京）投资管理有限责任公司,"网络安全,网络设备",1-3年,社招,数据中心网络,2023/1/17,"网络工程师方向  1人
岗位职责：
1.规划、设计、搭建、维护整个公司和平台系统的网络环境；
2.建立网络拓扑、IP规划分布等文档资料，及时按要求撰写、更新工作及技术文档；
3.持续改进日常操作以及优化网络的管理，维护网络系统安全；
4.遵循既定的操作流程，配合公司其它部门完成日常运维需求。
岗位要求：
1.精通主流厂商CISCO，H3C，华为等厂商的路由、交换、安全等产品，有相应证书者优先；
2.熟悉各类常见的安全问题及解决方案。"
网络工程师,运维,10-15K,上海,金运通网络支付股份有限公司,"网络运维,网络工程师证,网络设备,网络安全",1-3年,社招,数据中心网络,2023/1/17,"一、岗位描述
1、公司网络系统和安全系统的运维（安装配置，日常维护，故障处理，性能监控和优化）；
2、编写日常运维文档、故障排除文档等。
二、任职资格
1、学历及专业：计算机网络或相关关专业；全日制本科及以上学历（条件优秀者可以放宽到非全日制或专科）。
2、相关工作经验：两年以上网络工程师运维经验。
3、所需专业知识：熟悉思科、华三交换机、路由器的安装、配置和调试。
4、所需专业技能
1）获取CCIE证书者优先录用；
2）熟悉常用的网管软件，了解网管软件的安装、调试、使用者优先；
3）熟悉主流防火墙、交换机、安全网关（Cisco、juniper、H3C、天融信）的安装、配置和故障排查；
4）熟悉主流路由协议、STP、VRRP、策略路由、VPN等常用网络技术和原理。
5、具有良好的团队精神，沟通能力和主动热情的服务意识。"
