职位名称,关键词,薪水月薪,城市,工作经验,公司名称,技能要求,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络工程师,数据中心网络,14-20k,杭州,3-5年,杭州优云,OSPF，BGP，MPLS，python，go，shell,社招,数据中心网络,2023/1/10,"岗位职责：
1. 对IDC，防火墙，传输网进行架构设计，推动周边系统和相关团队完成架构落地，解决业务发展遇到的网络架构问题。
2. 负责数据中心网络运维与优化，确保网络运行的稳定性及可靠性；
3. 负责客户网络技术响应、故障排查、故障处理工作；
4. 负责网络改造方案、网络优化方案、割接方案等技术方案的撰写和实施；
5. 负责日常机房网络故障的应急响应和重点时期的现场保障工作；
6. 参与负责数据中心网络监控的设计及优化工作；
7. 完成上级领导交办的其他工作。"
网络工程师,数据中心网络,10-15k,福州,1-3年,锐捷网络,网络运维IT技术支持SRE网络协议网络交换技术CCIE证书CCNP证书Linux,社招,数据中心网络,2023/1/10,负责锐捷数据中心交换机网络技术支持
网络工程师,数据中心网络,8-9k,杭州,5-10年,世导裕新,CCNP、HCNP、H3CSE ,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责IDC网络系统的日常维护、割接等工作；
2、负责各设备的日常巡检与监控检查等工作；
3、确保IDC网络及相关网络的高可用性，并对IDC网络进行优化；
4、持续改进网络结构，做好网络设备数据备份；
5、网络技术文档的整理和撰写；
6、完成领导交代的其他事项。"
网络工程师,数据中心网络,20-40k,北京,5-10年,灵均投资,Aruba / Cisco /H3C，TCP / IP ,社招,数据中心网络,2023/1/10,"岗位职责：
1．负责IT设备、IT数据中心、IT安全等事务；负责网络自动化运维平台的设计、研发；负责网络相关项目技术方案、部署与项目实施管理； 
2．负责网络设备和网络环境的日常的维护、排错，并提供维护方案；负责网络安全、网络质量及网络设备的监控(Outlook、互联网接入线路、VPN专线、服务器、交换机、路由器、防火墙、Microsoft Windows server等)；负责内部网络安全准入机制整改；
3．负责网络故障跟踪并最终解决、分析故障原因、提交故障报告；负责网络故障处理过程中的定位、协调。
4. 支持 Cloud 平台、开发运维团队以及其他团队对网络的需求；
5. 支持无线／网络安全／语音／路由交换设备以及企业网络的建设，运维和日常变更；"
网络工程师,数据中心网络,4-6k,长沙,一年,元初网络,Windows、office、Unix、Linux,社招,数据中心网络,2023/1/10,"岗位职责：
1、主要负责客户网络安装调试及维护，协助客户分支机构网络故障应急响应及维护；
2、运维对象包括数据中心网络系统、分支机构网络设备以及数据中心系统使用的信息安全设备
3、负责客户网络安全体系建设、系统安全评估与加固；
4、负责公司经营产品的售后技术支持工作。"
网络技术专员,数据中心网络,7-11k,南宁,1-3年,智博天下,PythonAnsibleZabbix/Prometheus,社招,数据中心网络,2023/1/10,"1、负责网络及其设备的维护、管理、故障排除等日常工作，确保公司网络日常的正常运作;
2、负责公司办公环境的软硬件和桌面系统的日常维护;
3、维护和监控公司局域网、广域网，保证其正常运行，确保局域网、广域网在工作期间内安全稳定运行;
4、安装和维护公司计算机、服务器系统软件和应用软件，同时为其他部门提供软硬件技术支持;
5、解决排除各种软硬件故障，做好记录，定期制作系统运行报告;
6、维护数据中心，对系统数据进行备份。"
高级网络工程师,数据中心网络,15-25k,北京,5-10年,昆仑联通,OSPF、BGP,社招,数据中心网络,2023/1/10,"岗位职责：（网络项目实施+运维岗位）
1、 负责网络设备的安装、配置、管理，提供网络设备维护方案
2、 负责大中型网络架构的实施方案规划、设计、调整、性能优化
3、 负责数据中心级别和企业级别网络设备的管理，配置，排错，维护
4、 具备完成网络集成相关文档能力，负责建立完整的网络系统文档"
网络运维工程师,数据中心网络,15-20k,北京,3-5年,爱康集团,SSL VPN,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责全国分院以及集团总部有线/无线网络运维
2、负责集团SSL VPN系统运维，为用户使用SSL VPN提供技术支持
3、负责集团网络应用监控系统运维
4、参与集团网络项目实施及重大网络变更
5、参与IDC数据中心机房运维管理
6、对全国分院技术人员进行技术培训与技术支持"
高级网络工程师,数据中心网络,10-15k,北京,1-3年,北京恒华伟业科技,SDN、NFV、IPv6,社招,数据中心网络,2023/1/10,"岗位职责：
1.	负责政企大客户的网络项目咨询，按需求和规范完成文档编制；
2.	负责网络咨询服务产品的体系设计；
3.	负责参与工程项目、大型企业、政府等网络规划和架构设计等工作；"
网络运维工程师,数据中心网络,20-30k,北京,3-5年,首都在线,vxlanAWS ANS,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责基础网络应急事件响应，故障定位排查、根因分析、优化解决等；
2、通过巡检、风险梳理、优化调整等手段，确保网络生产环境安全、稳定运行；
3、负责网络故障和问题的解决方案标准化SOP整理，提升一线事件解决率；
4、负责网络项目实施操作及协调沟通，确保按照项目要求及时完成；
5、负责标准化操作的脚本和程序编写，提高操作执行的规范化和效率；"
网络架构师,数据中心网络,16-20k,十堰,5-10年,博彦科技,"HCNA/HCNPTCP/IPUDP, DHCPARP, DNS, HTTP",社招,数据中心网络,2023/1/10,"工作内容：
1.参与基地新工厂建设的项目IT基础设施项目前期沟通，明确各个项目中的IT需求、标准与职能。
2.负责企业数据中心网络的架构设计与优化、建设与运维. 
3.对接IT内部各团队，明确需求与预算、交付计划并确保与工厂建设主计划相匹配。
4.参与制定混合云解决方案的设计，部署和运维相关工作
5.主导并制定网络监控与自动化系统的设计与优化快速响应并处理网络故障
6.总结工厂网络建设中的经验教训，制定新工厂建设IT标准模板，提高新工厂建设中IT的设计、交付能力。"
网络IT工程师,数据中心网络,10-14k,北京,1-3年,安讯达盛,故障处理交换机配置路由器配置网络自动化,社招,数据中心网络,2023/1/10,"岗位职责： 
1、负责数据中心网络路由器、交换机（尤其是华为交换机）配置运维和管理。负责网络技术响应、故障排查、故障处理工作的技术难点；
2、负责日常机房网络故障的应急响应和重点时期的现场保障工作的调配；
3、负责公司服务器、网络设备的故障排除、维护保养、维修、管理等技术支持及桌面运维工作； 
4、负责公司应用软件、硬件的维护及办公软件的安装、调试、维护、升级； 
5、日常员工的机器维护和防治、网络的监控和维护，提高公司网络运营维护水平，降低硬件故障率，缩短故障历时； 
6、部门领导交办的其他工作。 "
网络安全工程师,数据中心网络,20-30k,上海,3-5年,东方航空,NGFW、WAF、IPS/IDS、DLP、流量分析、网络准入、负载均衡,社招,数据中心网络,2023/1/10,"岗位职责： 
1、负责公司网络安全设备的搭建、配置、排障及日常维护工作
2、承担公司相关网络故障、网络安全应急处理、网络安全事故处理及报告工作
3、承担各类网络、安全项目实施、项目管理、技术及实施支持工作；
4、日常网络安全及运维，完成网络改造和优化工作；
5、完成上级领导交办的其他工作。"
网络运维工程师,数据中心网络,25-40k,北京,5-10年,天弘基金,TCP/IP、Aruba无线产品,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责公司网络规划、建设、实施和维护，保障业务运行的稳定，并结合公司业务发展，不断优化公司网络架构；
2、负责数据中心路由交换、防火墙、负载均衡等网络设备的日常运维管理、事件响应和应急处置工作；对核心网络性能、带宽使用进行分析调优，持续推动IPv6建设、网络改造；
3、推动实施网络自动化、数字化转型，建设及维护配套的网络自动化管理平台；
4、负责公司网络项目的方案制定、跟踪及实施，组织、协调、评估、落实各项目任务，确保与各业务部门及用户间的及时沟通，并完善各相关流程；
5、关注网络前沿领域技术，具备前瞻性视野能力，有探索和实践精神。"
网络运维工程师,数据中心网络,15-20k,北京,5-10年,睿至科技集团,PythonZabbix/Prometheus计算机相关专业网络建设/系统集成经验网络运维经验CCIEHCIE网络架构系统运维IDC,社招,数据中心网络,2023/1/10,"（一）工作职责：
1.负责或参与公司边缘计算数据中心网络整体规划，制定网络规范和网络管理体系。
2.负责边缘数据中心网络运维工作，包括日常维护、应急处置、网络架构优化等。
3.参与网络运维自动化体系建设，实现网络运维标准化、工具化、自动化。 
4.编写技术实施方案、规划设计方案，负责重大项目的关键技术支撑。
5.负责全国节点机房的网络规划，针对网络安全策略、操作规程、规章制度和安全措施做到程序化、周期化的评估，能够组织建立网络安全体系。
6.负责机房内网络设备、服务器等硬件设施的管理，负责带宽资源的分配和规划。
7.协助领导处理其他网络相关工作。"
IT网络工程师,数据中心网络,10-15k,常州,3-5年,常州星宇,虚拟化、AD/DNS,社招,数据中心网络,2023/1/10,"工作职责：
1、负责公司网络建设和管理，进行网络架构的规划、设计、调整、性能优化，并负责IT项目管理、执行和成功上线;
2.负责公司网络以及LAN,WAN的统一管理和维护，确保网络的正常运转和网络安全，包括配置管理、变更管理、事件管理、问题管理等;
3. 负责全球公司及工厂的网络核心设备及接入设备的日常运维管理，建设、维护与监控；
4.负责交换机，防火墙，负载均衡等网络设备的维护，进行策略优化；
5. IT数据中心的建设规划，日常运维（UPS，精密空调，动环监控等）；
6.根据业务发展需要，在公司IT相关标准下研究新的IT技术，做好技术储备"
高级网络工程师,数据中心网络,10-18k,厦门,3-5年,网宿科技,"zabbix,CACTI,WINDOWS,LINUX",社招,数据中心网络,2023/1/10,"1、        负责公司全球化办公网络建设和运营；
2、        负责公司IT基础设施架构规划和构建（办公/数据中心机房网络、服务器等）；
3、        负责公司网络安全域、DMZ区域的安全运营；
4、        负责公司所有路由器、交换机、防火墙等网络及安全设备的调试、配置，保障业务系统高可用、；
5、        负责优化公司各项运维工作流程，提升运维服务水平及自动化智能化运维建设；
6、        负责公司AD域服务器的运维和管理；
7、        公司内部工单问题处理；"
